Time,Iterations
0.00346039,2720
0.0034711,2730
0.00348821,2740
0.0035075,2750
0.00352392,2760
0.0035443,2770
0.00356126,2780
0.00358107,2790
0.00359799,2800
0.00361744,2810
0.00363525,2820
0.00365255,2830
0.00367164,2840
0.00370593,2850
0.00370912,2860
0.00372715,2870
0.00374559,2880
0.00376548,2890
0.00378043,2900
0.00379907,2910
0.00381772,2920
0.00383675,2930
0.00385418,2940
0.00387218,2950
0.00388975,2960
0.0039096,2970
0.00392854,2980
0.00394549,2990
0.00396335,3000
0.00398302,3010
0.00400091,3020
0.00401845,3030
0.00403711,3040
0.00405584,3050
0.0040731,3060
0.004093,3070
0.00412322,3080
0.004139,3090
0.00415006,3100
0.00419288,3110
0.004199,3120
0.00421962,3130
0.00422416,3140
0.00424969,3150
0.00426363,3160
0.00428071,3170
0.00430802,3180
0.00431479,3190
0.00434336,3200
0.00435243,3210
0.00437792,3220
0.0043866,3230
0.004405,3240
0.0044231,3250
0.00444399,3260
0.00445955,3270
0.00447758,3280
0.00449512,3290
0.00451293,3300
0.0045307,3310
0.00456104,3320
0.00456831,3330
0.00458646,3340
0.0046051,3350
0.00462057,3360
0.00464083,3370
0.00465922,3380
0.00467941,3390
0.00469573,3400
0.00471331,3410
0.0047424,3420
0.0047511,3430
0.00476918,3440
0.00478681,3450
0.0048041,3460
0.00482393,3470
0.0048412,3480
0.00486104,3490
0.00487918,3500
0.00489647,3510
0.0049152,3520
0.0049323,3530
0.00495166,3540
0.00496949,3550
0.00498626,3560
0.00500637,3570
0.00502296,3580
0.00504381,3590
0.00506067,3600
0.00507911,3610
0.00509729,3620
0.0051166,3630
0.00513492,3640
0.0051513,3650
0.0051707,3660
0.00518821,3670
0.00520752,3680
0.00522594,3690
0.00524368,3700
0.00528331,3710
0.00528054,3720
0.00529837,3730
0.00531633,3740
0.00533538,3750
0.00535237,3760
0.00537266,3770
0.00539044,3780
0.00540784,3790
0.0054263,3800
0.00544692,3810
0.00546625,3820
0.0054938,3830
0.00549986,3840
0.00551774,3850
0.00553668,3860
0.00555358,3870
0.00557319,3880
0.00559035,3890
0.0056089,3900
0.00562655,3910
0.00564484,3920
0.00566364,3930
0.00568535,3940
0.00570101,3950
0.00572075,3960
0.00573851,3970
0.00575564,3980
0.00577357,3990
0.00579309,4000
0.00581175,4010
0.00583045,4020
0.00584765,4030
0.00586513,4040
0.00588283,4050
0.00590142,4060
0.00591957,4070
0.00593815,4080
0.00595658,4090
0.00597444,4100
0.00599325,4110
0.00601181,4120
0.00603101,4130
0.00604791,4140
0.006069,4150
0.006102,4160
0.00610253,4170
0.00612297,4180
0.00614111,4190
0.00615796,4200
0.00617602,4210
0.00619419,4220
0.00621126,4230
0.00623208,4240
0.00624838,4250
0.00626999,4260
0.00628614,4270
0.00630471,4280
0.00632099,4290
0.00633993,4300
0.00635992,4310
0.00637716,4320
0.00639634,4330
0.00641258,4340
0.00643103,4350
0.00645145,4360
0.00646921,4370
0.00648812,4380
0.00650485,4390
0.00652388,4400
0.00654203,4410
0.00656063,4420
0.00657966,4430
0.00659644,4440
0.00661446,4450
0.00668226,4460
0.00665144,4470
0.0066689,4480
0.00668716,4490
0.00670696,4500
0.00672629,4510
0.00674316,4520
0.00676162,4530
0.00677852,4540
0.0067977,4550
0.00682964,4560
0.00683408,4570
0.00685183,4580
0.00687042,4590
0.00688797,4600
0.00690775,4610
0.00692611,4620
0.00694536,4630
0.00696217,4640
0.00699351,4650
0.00699912,4660
0.00701685,4670
0.00703496,4680
0.00705361,4690
0.00707495,4700
0.00709133,4710
0.00711098,4720
0.00712704,4730
0.00716709,4740
0.00716332,4750
0.00718175,4760
0.00719949,4770
0.00721832,4780
0.00723615,4790
0.00725455,4800
0.00727274,4810
0.00729179,4820
0.00732297,4830
0.00732978,4840
0.00734526,4850
0.00736325,4860
0.00738136,4870
0.00739903,4880
0.00741914,4890
0.00743791,4900
0.00746036,4910
0.00747447,4920
0.00749236,4930
0.00751128,4940
0.00752921,4950
0.00754779,4960
0.00756654,4970
0.00758412,4980
0.00760143,4990
0.00762177,5000
0.00763953,5010
0.00765723,5020
0.00767667,5030
0.00769247,5040
0.00771099,5050
0.00772884,5060
0.00774946,5070
0.00778311,5080
0.00778458,5090
0.00780428,5100
0.007823,5110
0.00783805,5120
0.00785793,5130
0.00787734,5140
0.00789643,5150
0.007939,5160
0.00793819,5170
0.00797073,5180
0.00805585,5190
0.0080239,5200
0.00802595,5210
0.00803891,5220
0.00806281,5230
0.00806418,5240
0.00808479,5250
0.00810132,5260
0.00812682,5270
0.0081356,5280
0.00816485,5290
0.00817985,5300
0.00818896,5310
0.00820608,5320
0.00822317,5330
0.00825429,5340
0.00825873,5350
0.00827862,5360
0.00829801,5370
0.00831645,5380
0.00833298,5390
0.00837481,5400
0.00836946,5410
0.00839119,5420
0.00840614,5430
0.00842507,5440
0.00845815,5450
0.00846188,5460
0.00847853,5470
0.00851623,5480
0.0085163,5490
0.00853404,5500
0.00855312,5510
0.00857016,5520
0.00858784,5530
0.00860777,5540
0.00862451,5550
0.00864317,5560
0.00866252,5570
0.00868095,5580
0.00870165,5590
0.00871886,5600
0.0087347,5610
0.00876726,5620
0.00877195,5630
0.00878994,5640
0.00880933,5650
0.0088276,5660
0.00884289,5670
0.00886628,5680
0.00888312,5690
0.0089008,5700
0.00891716,5710
0.0089359,5720
0.00895419,5730
0.0089737,5740
0.00901997,5750
0.00902424,5760
0.00908428,5770
0.00905135,5780
0.00906683,5790
0.00908565,5800
0.00909977,5810
0.00911936,5820
0.00913882,5830
0.00915796,5840
0.00917415,5850
0.00919001,5860
0.00921275,5870
0.00923174,5880
0.00924824,5890
0.00926696,5900
0.00929863,5910
0.00930342,5920
0.00931759,5930
0.00933818,5940
0.00935889,5950
0.00937554,5960
0.00939425,5970
0.00942687,5980
0.00942886,5990
0.00944819,6000
0.00946659,6010
0.00948655,6020
0.00950273,6030
0.00954114,6040
0.00953791,6050
0.00955692,6060
0.00957486,6070
0.00959903,6080
0.00961484,6090
0.00962714,6100
0.00965132,6110
0.00966715,6120
0.00968647,6130
0.00970566,6140
0.00972388,6150
0.0097463,6160
0.00975871,6170
0.00977956,6180
0.00979674,6190
0.00981471,6200
0.00983275,6210
0.00985271,6220
0.00986835,6230
0.00988816,6240
0.00990734,6250
0.00992562,6260
0.00994238,6270
0.00996049,6280
0.00997675,6290
0.00999743,6300
0.0100312,6310
0.0100342,6320
0.0100496,6330
0.0100709,6340
0.0100877,6350
0.0101079,6360
0.0101426,6370
0.0101483,6380
0.0101739,6390
0.0101805,6400
0.0101999,6410
0.0102182,6420
0.010251,6430
0.0102541,6440
0.0102701,6450
0.0102905,6460
0.0103078,6470
0.0103277,6480
0.0103482,6490
0.010362,6500
0.0103817,6510
0.0104115,6520
0.0104304,6530
0.0104627,6540
0.0104924,6550
0.0105473,6560
0.0105337,6570
0.0105194,6580
0.0105353,6590
0.0105524,6600
0.0105748,6610
0.0105828,6620
0.0106013,6630
0.010621,6640
0.0106364,6650
0.0106684,6660
0.0106736,6670
0.0107029,6680
0.0107097,6690
0.01073,6700
0.0107486,6710
0.0107635,6720
0.0107851,6730
0.0108002,6740
0.0108198,6750
0.0108379,6760
0.0108595,6770
0.0108734,6780
0.0108944,6790
0.0109639,6800
0.0109294,6810
0.0109489,6820
0.0109671,6830
0.0109858,6840
0.0110044,6850
0.0110227,6860
0.0110379,6870
0.0110592,6880
0.0110749,6890
0.0111053,6900
0.0111668,6910
0.0111267,6920
0.0111494,6930
0.0111675,6940
0.0111857,6950
0.011202,6960
0.011243,6970
0.0112415,6980
0.0112605,6990
0.0112784,7000
0.0112957,7010
0.011314,7020
0.0113523,7030
0.0113535,7040
0.0113675,7050
0.0113911,7060
0.0114041,7070
0.0114227,7080
0.011444,7090
0.0114592,7100
0.0114779,7110
0.0114969,7120
0.0115168,7130
0.0115519,7140
0.0115517,7150
0.0115684,7160
0.0115891,7170
0.0116116,7180
0.011638,7190
0.0116447,7200
0.0116634,7210
0.0116807,7220
0.011697,7230
0.0117141,7240
0.0117514,7250
0.0117535,7260
0.0117697,7270
0.0117887,7280
0.0118107,7290
0.0118252,7300
0.0118434,7310
0.0118645,7320
0.0118844,7330
0.0119,7340
0.011919,7350
0.0119575,7360
0.0119541,7370
0.0119731,7380
0.0119884,7390
0.0120083,7400
0.0120357,7410
0.0120511,7420
0.012063,7430
0.0120832,7440
0.0120996,7450
0.0121221,7460
0.0121333,7470
0.0121545,7480
0.012175,7490
0.0121911,7500
0.0122086,7510
0.0122263,7520
0.0122491,7530
0.0122667,7540
0.0122804,7550
0.0123018,7560
0.012322,7570
0.0123486,7580
0.0123582,7590
0.0123757,7600
0.0123895,7610
0.0124289,7620
0.0124496,7630
0.0125,7640
0.0125105,7650
0.0125108,7660
0.01256,7670
0.0125295,7680
0.0125455,7690
0.0125579,7700
0.0125878,7710
0.0125959,7720
0.0126387,7730
0.012629,7740
0.0126501,7750
0.0126654,7760
0.0127089,7770
0.0127075,7780
0.0127208,7790
0.0127386,7800
0.0127567,7810
0.0127925,7820
0.0127931,7830
0.0128146,7840
0.0128316,7850
0.0128504,7860
0.0128685,7870
0.0128856,7880
0.0129037,7890
0.0129247,7900
0.0129412,7910
0.0129615,7920
0.0129781,7930
0.0129975,7940
0.0130145,7950
0.0130328,7960
0.0130542,7970
0.0130696,7980
0.0130864,7990
0.0131065,8000
0.0131256,8010
0.0131434,8020
0.0131586,8030
0.0131798,8040
0.0131967,8050
0.0132153,8060
0.0132326,8070
0.0132533,8080
0.0132765,8090
0.0132863,8100
0.0133063,8110
0.0133464,8120
0.0133432,8130
0.0133722,8140
0.013381,8150
0.0133974,8160
0.0134186,8170
0.0134324,8180
0.0134532,8190
0.0134702,8200
0.0135111,8210
0.0135039,8220
0.0135241,8230
0.0135444,8240
0.013563,8250
0.0135777,8260
0.0135995,8270
0.013613,8280
0.0136368,8290
0.0136497,8300
0.0136688,8310
0.0136902,8320
0.0137117,8330
0.0137262,8340
0.0137467,8350
0.0137637,8360
0.0137797,8370
0.0138003,8380
0.0138318,8390
0.0138335,8400
0.0138541,8410
0.0138723,8420
0.0138911,8430
0.0139496,8440
0.0139275,8450
0.0139471,8460
0.0139637,8470
0.0139828,8480
0.0140241,8490
0.0140209,8500
0.0140374,8510
0.0140575,8520
0.0140753,8530
0.0141159,8540
0.0141086,8550
0.0141426,8560
0.0141806,8570
0.0142347,8580
0.014242,8590
0.0142236,8600
0.0142289,8610
0.0142655,8620
0.0142767,8630
0.0142723,8640
0.0142926,8650
0.0143165,8660
0.014332,8670
0.0143508,8680
0.0143679,8690
0.0143821,8700
0.0144023,8710
0.0144441,8720
0.0144371,8730
0.0144596,8740
0.0144742,8750
0.0145151,8760
0.0145123,8770
0.0145282,8780
0.014549,8790
0.0145663,8800
0.014593,8810
0.014603,8820
0.014625,8830
0.0146474,8840
0.0146764,8850
0.0146793,8860
0.0146966,8870
0.0147108,8880
0.0147495,8890
0.0147503,8900
0.014769,8910
0.0147869,8920
0.0148198,8930
0.0148257,8940
0.0148517,8950
0.0148551,8960
0.0148791,8970
0.0148948,8980
0.0149133,8990
0.0149315,9000
0.0149518,9010
0.0149704,9020
0.0149894,9030
0.0150039,9040
0.0150263,9050
0.0150537,9060
0.0150627,9070
0.0150909,9080
0.0151005,9090
0.0151139,9100
0.0151509,9110
0.0151512,9120
0.0151709,9130
0.0151903,9140
0.0152581,9150
0.0152277,9160
0.0152427,9170
0.0152632,9180
0.0152987,9190
0.0152996,9200
0.0153194,9210
0.0153379,9220
0.0153699,9230
0.0153728,9240
0.0153886,9250
0.0154071,9260
0.0154278,9270
0.0154459,9280
0.0154666,9290
0.015482,9300
0.0154978,9310
0.015516,9320
0.0155354,9330
0.0155578,9340
0.0155719,9350
0.0155922,9360
0.0156126,9370
0.0156263,9380
0.0156411,9390
0.0157156,9400
0.0157191,9410
0.0157497,9420
0.0157479,9430
0.0157481,9440
0.0157638,9450
0.0157879,9460
0.0157989,9470
0.0158113,9480
0.0158462,9490
0.0158467,9500
0.0158643,9510
0.0159052,9520
0.0159037,9530
0.0159228,9540
0.0159402,9550
0.0159559,9560
0.0159767,9570
0.01599,9580
0.0160136,9590
0.0160497,9600
0.0160499,9610
0.0160694,9620
0.016083,9630
0.0160997,9640
0.0161237,9650
0.0161374,9660
0.0161578,9670
0.0161744,9680
0.0161962,9690
0.0162131,9700
0.0162311,9710
0.0162512,9720
0.016263,9730
0.0162857,9740
0.0163038,9750
0.0163216,9760
0.0163446,9770
0.0163616,9780
0.0163761,9790
0.0164513,9800
0.0164144,9810
0.0164362,9820
0.0164728,9830
0.0164693,9840
0.016494,9850
0.0165064,9860
0.0165446,9870
0.0165378,9880
0.0165649,9890
0.0165808,9900
0.0165986,9910
0.0166182,9920
0.0166366,9930
0.0166467,9940
0.0166879,9950
0.0166905,9960
0.0167034,9970
0.0167241,9980
0.0167566,9990
3.79e-07,0
3.193e-06,10
2.685e-06,20
3.459e-06,30
4.427e-06,40
5.527e-06,50
6.449e-06,60
7.456e-06,70
8.486e-06,80
1.0379e-05,90
1.1978e-05,100
1.2922e-05,110
1.3985e-05,120
1.4961e-05,130
1.6012e-05,140
1.7006e-05,150
1.8122e-05,160
1.9052e-05,170
2.0084e-05,180
2.1142e-05,190
2.2113e-05,200
2.3148e-05,210
2.4196e-05,220
2.5201e-05,230
2.6234e-05,240
2.7233e-05,250
2.8316e-05,260
2.9302e-05,270
3.0348e-05,280
3.1383e-05,290
3.2355e-05,300
3.3396e-05,310
3.4419e-05,320
3.6143e-05,330
3.6813e-05,340
3.7523e-05,350
3.858e-05,360
3.9636e-05,370
4.0567e-05,380
4.158e-05,390
4.263e-05,400
4.3633e-05,410
4.4653e-05,420
4.5688e-05,430
4.6685e-05,440
4.7739e-05,450
4.8727e-05,460
4.9775e-05,470
5.0805e-05,480
5.1825e-05,490
5.284e-05,500
5.3883e-05,510
5.4812e-05,520
5.585e-05,530
5.6893e-05,540
5.865e-05,550
5.9277e-05,560
5.9976e-05,570
6.0959e-05,580
6.2006e-05,590
6.3038e-05,600
6.4039e-05,610
6.5068e-05,620
6.6074e-05,630
6.7103e-05,640
6.8135e-05,650
6.9141e-05,660
7.0196e-05,670
7.1193e-05,680
7.22e-05,690
7.402e-05,700
7.4642e-05,710
7.532e-05,720
7.6319e-05,730
7.732e-05,740
7.8379e-05,750
7.938e-05,760
8.0412e-05,770
8.1452e-05,780
8.243e-05,790
8.3489e-05,800
8.4494e-05,810
8.6298e-05,820
8.69e-05,830
8.7693e-05,840
8.863e-05,850
8.9646e-05,860
9.0657e-05,870
9.233e-05,880
0.000106124,890
0.000124389,900
0.000145114,910
0.000166227,920
0.000179585,930
0.000201891,940
0.000215747,950
0.000234095,960
0.000253116,970
0.00027103,980
0.000289029,990
0.000308167,1000
0.000325884,1010
0.000343757,1020
0.000362783,1030
0.000380617,1040
0.000398546,1050
0.000417515,1060
0.000435433,1070
0.000454051,1080
0.000472003,1090
0.000490612,1100
0.000508399,1110
0.000527262,1120
0.000545137,1130
0.000563767,1140
0.000581583,1150
0.000600305,1160
0.000618874,1170
0.000636316,1180
0.000655,1190
0.000673875,1200
0.000691135,1210
0.000709812,1220
0.000728432,1230
0.000745948,1240
0.000764672,1250
0.000783197,1260
0.000801545,1270
0.000819884,1280
0.000837135,1290
0.000856082,1300
0.000874413,1310
0.000893033,1320
0.000911132,1330
0.000930471,1340
0.000947805,1350
0.000965896,1360
0.000984093,1370
0.0010025,1380
0.00102057,1390
0.00103901,1400
0.00105702,1410
0.00107567,1420
0.00109397,1430
0.00111196,1440
0.00113026,1450
0.00114857,1460
0.00116769,1470
0.00118504,1480
0.00120366,1490
0.00122153,1500
0.00123994,1510
0.00125896,1520
0.00127645,1530
0.00129462,1540
0.00131385,1550
0.00133123,1560
0.00134947,1570
0.0013683,1580
0.00138627,1590
0.00140491,1600
0.00142364,1610
0.00144085,1620
0.00146009,1630
0.00147746,1640
0.00149632,1650
0.00151411,1660
0.00153336,1670
0.00155062,1680
0.00156958,1690
0.00158721,1700
0.00160551,1710
0.00162416,1720
0.00164185,1730
0.00166076,1740
0.00167912,1750
0.00169641,1760
0.00171538,1770
0.00173374,1780
0.0017521,1790
0.00176995,1800
0.00178877,1810
0.00180678,1820
0.00182526,1830
0.00184377,1840
0.00186144,1850
0.00187902,1860
0.00189822,1870
0.00191634,1880
0.00193479,1890
0.00195371,1900
0.00197147,1910
0.0019896,1920
0.00200853,1930
0.00202641,1940
0.00204491,1950
0.00206357,1960
0.00208142,1970
0.0021,1980
0.00211807,1990
0.00213873,2000
0.00215421,2010
0.00217254,2020
0.00219021,2030
0.00220883,2040
0.00222815,2050
0.00224631,2060
0.00226421,2070
0.00228238,2080
0.00230111,2090
0.00231856,2100
0.002337,2110
0.00235585,2120
0.00237392,2130
0.00239151,2140
0.00241087,2150
0.00242822,2160
0.0024653,2170
0.00246463,2180
0.00248367,2190
0.00250106,2200
0.00252007,2210
0.00253745,2220
0.00255792,2230
0.00257448,2240
0.00259292,2250
0.00261106,2260
0.00262945,2270
0.00264826,2280
0.00266729,2290
0.00268399,2300
0.00270269,2310
0.00272149,2320
0.00273849,2330
0.00275765,2340
0.00277621,2350
0.00279419,2360
0.00281232,2370
0.00283024,2380
0.00284922,2390
0.00286721,2400
0.00289857,2410
0.00290414,2420
0.00292131,2430
0.00294075,2440
0.00295835,2450
0.00297647,2460
0.00299468,2470
0.00301348,2480
0.00303186,2490
0.00304968,2500
0.00306843,2510
0.00308612,2520
0.00311393,2530
0.00312571,2540
0.00315047,2550
0.00316108,2560
0.00318942,2570
0.00319952,2580
0.00322145,2590
0.00326158,2600
0.00326397,2610
0.00327414,2620
0.00329628,2630
0.00332504,2640
0.00333162,2650
0.00335688,2660
0.00337596,2670
0.00338541,2680
0.00340089,2690
0.00341849,2700
0.00343553,2710
0.00345363,2720
0.0034719,2730
0.00349205,2740
0.00351081,2750
0.00352766,2760
0.00354387,2770
0.00356429,2780
0.00358095,2790
0.0036003,2800
0.00361867,2810
0.00363547,2820
0.0036544,2830
0.00367216,2840
0.00368913,2850
0.00370734,2860
0.00372647,2870
0.0037444,2880
0.00376336,2890
0.00378173,2900
0.00379962,2910
0.00381699,2920
0.003836,2930
0.00385538,2940
0.00387245,2950
0.00389065,2960
0.00390767,2970
0.00392867,2980
0.00394613,2990
0.0039652,3000
0.00398282,3010
0.00400104,3020
0.00401876,3030
0.00403754,3040
0.00405592,3050
0.00407314,3060
0.0040921,3070
0.00411146,3080
0.00412851,3090
0.00414655,3100
0.00416554,3110
0.00418384,3120
0.00420248,3130
0.00422076,3140
0.00423783,3150
0.00425833,3160
0.00427462,3170
0.00429262,3180
0.0043128,3190
0.00432919,3200
0.00434712,3210
0.00436822,3220
0.00438457,3230
0.00440235,3240
0.00442198,3250
0.00443973,3260
0.00445871,3270
0.00450706,3280
0.00449562,3290
0.00451292,3300
0.00454766,3310
0.00454957,3320
0.0045674,3330
0.00458419,3340
0.00460467,3350
0.00462214,3360
0.00464119,3370
0.00465932,3380
0.00467761,3390
0.00469529,3400
0.00471406,3410
0.00473283,3420
0.0047501,3430
0.00476869,3440
0.00478734,3450
0.00481854,3460
0.00482334,3470
0.00484221,3480
0.00485929,3490
0.00489183,3500
0.00489665,3510
0.00491495,3520
0.00493265,3530
0.00495148,3540
0.00502509,3550
0.00499974,3560
0.00500779,3570
0.0050274,3580
0.00504138,3590
0.00506125,3600
0.00507829,3610
0.0050984,3620
0.00511649,3630
0.00513539,3640
0.00515264,3650
0.00517119,3660
0.00520245,3670
0.00520734,3680
0.00522637,3690
0.00524433,3700
0.00526227,3710
0.00528148,3720
0.00529755,3730
0.00531602,3740
0.00533394,3750
0.00535419,3760
0.00537483,3770
0.00538975,3780
0.00541011,3790
0.00542578,3800
0.00544696,3810
0.00546244,3820
0.00548185,3830
0.00549984,3840
0.00551834,3850
0.00553621,3860
0.005555,3870
0.00557183,3880
0.00559128,3890
0.00561018,3900
0.00562785,3910
0.00564627,3920
0.00566412,3930
0.00568199,3940
0.00570295,3950
0.00571922,3960
0.00574533,3970
0.00575596,3980
0.00577398,3990
0.00579359,4000
0.00580964,4010
0.00582818,4020
0.00584833,4030
0.0058659,4040
0.00588379,4050
0.00590224,4060
0.00591996,4070
0.00593811,4080
0.00595574,4090
0.00597444,4100
0.0059937,4110
0.0060118,4120
0.00603067,4130
0.00604875,4140
0.00606658,4150
0.00608187,4160
0.00610133,4170
0.00612227,4180
0.00613976,4190
0.00615819,4200
0.00617604,4210
0.00619437,4220
0.00622227,4230
0.00623527,4240
0.00624974,4250
0.00626898,4260
0.00628549,4270
0.00630554,4280
0.00632323,4290
0.00633937,4300
0.00635805,4310
0.0063797,4320
0.00639836,4330
0.00641636,4340
0.0064314,4350
0.00644964,4360
0.00646799,4370
0.00648768,4380
0.00650513,4390
0.00652361,4400
0.00654324,4410
0.00655973,4420
0.00658003,4430
0.00659716,4440
0.00661397,4450
0.0066345,4460
0.00665187,4470
0.00667011,4480
0.00668761,4490
0.00670774,4500
0.00672419,4510
0.00674336,4520
0.0067769,4530
0.0067782,4540
0.00679795,4550
0.00681601,4560
0.00683627,4570
0.00685281,4580
0.00687018,4590
0.00688894,4600
0.00690784,4610
0.00693987,4620
0.00694527,4630
0.0069605,4640
0.00698036,4650
0.00699874,4660
0.00701863,4670
0.00703721,4680
0.00705366,4690
0.00707111,4700
0.00709022,4710
0.00710809,4720
0.00712669,4730
0.00714581,4740
0.00716273,4750
0.00718179,4760
0.0072013,4770
0.00721914,4780
0.00723612,4790
0.0072551,4800
0.00727361,4810
0.00729013,4820
0.00730847,4830
0.00732789,4840
0.00734601,4850
0.00736603,4860
0.0073829,4870
0.00739992,4880
0.00741802,4890
0.00745962,4900
0.0074779,4910
0.00751623,4920
0.00752263,4930
0.00753825,4940
0.00756255,4950
0.00756484,4960
0.00758497,4970
0.00760017,4980
0.00760727,4990
0.00762662,5000
0.00765387,5010
0.00765801,5020
0.00767478,5030
0.00769506,5040
0.00771313,5050
0.00773042,5060
0.00774873,5070
0.00776881,5080
0.00778759,5090
0.00780391,5100
0.00782067,5110
0.00783767,5120
0.00786898,5130
0.00793726,5140
0.0078964,5150
0.00791286,5160
0.00793291,5170
0.00794992,5180
0.00796823,5190
0.00798463,5200
0.00800396,5210
0.00803786,5220
0.00804112,5230
0.00805914,5240
0.00807652,5250
0.00809822,5260
0.00811421,5270
0.00812966,5280
0.00815028,5290
0.00818045,5300
0.00818822,5310
0.00820987,5320
0.00822287,5330
0.00824492,5340
0.00825896,5350
0.0082788,5360
0.00829804,5370
0.00831901,5380
0.00833544,5390
0.00835273,5400
0.00837849,5410
0.00839071,5420
0.00840778,5430
0.00842394,5440
0.00845132,5450
0.00847105,5460
0.00847852,5470
0.00849698,5480
0.00851682,5490
0.00853534,5500
0.00855206,5510
0.00856824,5520
0.00860997,5530
0.00860765,5540
0.00862851,5550
0.00864266,5560
0.00866216,5570
0.00868195,5580
0.00869882,5590
0.00872624,5600
0.00873726,5610
0.00875481,5620
0.00877318,5630
0.00879153,5640
0.00881187,5650
0.00882686,5660
0.00884523,5670
0.00886507,5680
0.00888292,5690
0.00889905,5700
0.00891649,5710
0.00893817,5720
0.00895893,5730
0.00897267,5740
0.00901051,5750
0.00901319,5760
0.00903173,5770
0.00904888,5780
0.00906419,5790
0.00908175,5800
0.00910048,5810
0.00914308,5820
0.00913548,5830
0.00915449,5840
0.00917436,5850
0.00919537,5860
0.00921091,5870
0.00922979,5880
0.00926349,5890
0.00926802,5900
0.00928179,5910
0.00930178,5920
0.00931978,5930
0.00933984,5940
0.00935323,5950
0.00937538,5960
0.00939481,5970
0.00941133,5980
0.00943125,5990
0.00944684,6000
0.00946749,6010
0.00948507,6020
0.00951522,6030
0.00952254,6040
0.00954094,6050
0.00955807,6060
0.00957621,6070
0.00959497,6080
0.00961559,6090
0.00963253,6100
0.0096469,6110
0.0096694,6120
0.00968632,6130
0.009703,6140
0.00972391,6150
0.00974494,6160
0.00975924,6170
0.00977666,6180
0.00979747,6190
0.00981502,6200
0.009833,6210
0.00985145,6220
0.00986814,6230
0.00988713,6240
0.00990602,6250
0.00992615,6260
0.00994276,6270
0.00996297,6280
0.0100393,6290
0.00999871,6300
0.010016,6310
0.0100349,6320
0.0100693,6330
0.0100893,6340
0.0101588,6350
0.0101439,6360
0.0101677,6370
0.0101844,6380
0.0101737,6390
0.0101843,6400
0.0102051,6410
0.0102186,6420
0.0102335,6430
0.0102549,6440
0.0102709,6450
0.0103005,6460
0.0103055,6470
0.0103255,6480
0.0103469,6490
0.0103628,6500
0.010383,6510
0.0104017,6520
0.0104138,6530
0.0104354,6540
0.0104539,6550
0.0104717,6560
0.0104918,6570
0.0105099,6580
0.0105276,6590
0.010561,6600
0.0105641,6610
0.0105817,6620
0.0105995,6630
0.0106172,6640
0.0106362,6650
0.0106678,6660
0.010676,6670
0.0107056,6680
0.0107108,6690
0.0107295,6700
0.0107497,6710
0.0107651,6720
0.0107857,6730
0.0108019,6740
0.0108335,6750
0.0108384,6760
0.0108571,6770
0.0108885,6780
0.010893,6790
0.0109149,6800
0.0109297,6810
0.0109505,6820
0.0109631,6830
0.0110057,6840
0.0110038,6850
0.0110206,6860
0.0110425,6870
0.011058,6880
0.0110745,6890
0.0110947,6900
0.0111144,6910
0.0111323,6920
0.0111481,6930
0.0111636,6940
0.0111859,6950
0.0112044,6960
0.0112236,6970
0.0112436,6980
0.0112593,6990
0.011277,7000
0.0112954,7010
0.0113142,7020
0.0113306,7030
0.0113517,7040
0.0113663,7050
0.0113893,7060
0.0114185,7070
0.0114253,7080
0.0114422,7090
0.0114602,7100
0.0114787,7110
0.0115084,7120
0.0115176,7130
0.011535,7140
0.0115505,7150
0.011569,7160
0.0115894,7170
0.0116291,7180
0.0116252,7190
0.0116426,7200
0.0116632,7210
0.0116818,7220
0.0117578,7230
0.0117169,7240
0.0117353,7250
0.0117498,7260
0.0117691,7270
0.0117903,7280
0.0118152,7290
0.0118223,7300
0.0118407,7310
0.0118618,7320
0.0118809,7330
0.0119017,7340
0.011916,7350
0.0119371,7360
0.0119534,7370
0.0119729,7380
0.0120056,7390
0.0120066,7400
0.0120293,7410
0.0120417,7420
0.012065,7430
0.0120851,7440
0.0121138,7450
0.0121381,7460
0.0121752,7470
0.0122018,7480
0.0122258,7490
0.0122263,7500
0.0122205,7510
0.0122352,7520
0.0122548,7530
0.0122668,7540
0.0123085,7550
0.0122992,7560
0.0123198,7570
0.0123398,7580
0.0123538,7590
0.012392,7600
0.0123928,7610
0.012418,7620
0.0124328,7630
0.0124447,7640
0.0124664,7650
0.012485,7660
0.0125093,7670
0.0125224,7680
0.0125379,7690
0.0125568,7700
0.0125769,7710
0.0125962,7720
0.0126284,7730
0.0126296,7740
0.0126478,7750
0.0126636,7760
0.0126846,7770
0.0127028,7780
0.012724,7790
0.0127399,7800
0.0127528,7810
0.0127776,7820
0.0127949,7830
0.0128094,7840
0.0128305,7850
0.01285,7860
0.0128662,7870
0.0128874,7880
0.0129035,7890
0.0129247,7900
0.0129421,7910
0.012957,7920
0.0129758,7930
0.0129972,7940
0.0130143,7950
0.0130304,7960
0.0130511,7970
0.0130673,7980
0.013084,7990
0.0131071,8000
0.0131411,8010
0.013145,8020
0.0131547,8030
0.0131748,8040
0.0132479,8050
0.0132152,8060
0.0132344,8070
0.0132504,8080
0.0132659,8090
0.0133017,8100
0.0133069,8110
0.0133251,8120
0.0133425,8130
0.0133629,8140
0.0133778,8150
0.0134023,8160
0.0134176,8170
0.0134335,8180
0.0134548,8190
0.013472,8200
0.0134928,8210
0.013508,8220
0.0135318,8230
0.0135557,8240
0.0135646,8250
0.0135778,8260
0.0135962,8270
